name,lon,lat,offshore_direction
le petit minou,-4.6,48.33,45
blancs-sablons,-4.76,48.37,135
plage du trez-hir,-4.7,48.34,270
porsmilin,-4.67,48.35,0
la torche,-4.34,47.84,40
